idProducto,titulo,categoria,descripcion,precio,tags,stock,imagen,link,region,ciudad,cantidadReviews,unaEstrella,dosEstrellas,tresEstrellas,cuatroEstrellas,cincoEstrellas,reviewPromedio,likes,dislikes,opiniones,idVendedor,nombre,tagsVendedor,regionVendedor,ciudadVendedor,reputacion,reputacionEstrellas,completadas,canceladas,total,ratingPositivo,ratingNeutral,ratingNegativo,ventas,reclamos,entregasRetrasadas,cancelaciones,BRAND,LINE,MODEL,COMPATIBLE_CELLPHONE_BRANDS,COMPATIBLE_CELLPHONE_LINES,COMPATIBLE_CELLPHONE_MODELS,CELLPHONE_BATTERY_TYPE,CELLPHONE_BATTERY_OUTPUT_VOLTAGE,BATTERY_CAPACITY,PACKAGE_HEIGHT,PACKAGE_WIDTH,PACKAGE_LENGTH,PACKAGE_WEIGHT,GTIN,HAZMAT_TRANSPORTABILITY,ANATEL_HOMOLOGATION_NUMBER,EMPTY_GTIN_REASON,CELLPHONE_BATTERY_INPUT_VOLTAGE,MPN,ITEM_CONDITION,SELLER_SKU,IS_FLAMMABLE,IS_KIT,DESCRIPTIVE_TAGS,PRODUCT_FEATURES,PRODUCT_CHEMICAL_FEATURES,FOODS_AND_DRINKS,MEDICINES,BATTERIES_FEATURES,SHIPMENT_PACKING,ADDITIONAL_INFO_REQUIRED,EXCLUDED_PLATFORMS,IS_SUITABLE_FOR_SHIPMENT,PRODUCT_DATA_SOURCE,LIMITED_MARKETPLACE_VISIBILITY_REASONS,HAS_COMPATIBILITIES
MLC1042570917,Bateria Compatible Samsung Galaxy J2 Core Capacidad 2600 Mh,MLC5068,"""Batería Genérica Compatible Samsung Galaxy  Grand Prime - J3 - J5 - J2 Pro""
-----------------------------------------------------------------------------------------------------------------
                ""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------------------------------------------------

• Producto Nuevo Reemplazo
• Compatible con Samsung  J2 Core
• Garantizados 3 meses

Características

• Batería Samsung
• Tipo: Li – ion Battery
• Modelo: EB-BG530BBC
• Capacidad: 2600 mAh
• Voltaje: 3.8 v – 9.88wh
• Límite Voltaje: 4.4v
----------------------------------------------------------------------------------
""REPUESTOS Y ACCESORIOS PARA SMARTPHONE""
----------------------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",6990,kvs_primary good_quality_picture extended_warranty_eligible good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_613976-MLC50432802966_062022-I.jpg,https://articulo.mercadolibre.cl/MLC-1042570917-bateria-compatible-samsung-galaxy-j2-core-capacidad-2600-mh-_JM,RM (Metropolitana),Santiago,1,0,0,0,0,1,5,0,0," Bueno bonito y barato. Buen empaque, impecable. Buena compra, me gustó.",625133434,VENTAS ELECTRONICAS-S,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,10918,740,11658,0.9,0.04,0.06,1870,0.0085,0.0005,0.0005,Genérico,,J2 Core,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC584711390,Bateria Apple Compatible iPhone 6 Aaa+ Calidad Original,MLC5068,"bateria compatible iphone 6 AAA+ calidad original.

Nuestras imágenes son referenciales. 

MÉTODOS DE ENVÍO:

1.Puedes comprar y colocar la Dirección mercado libre calculara el gasto de envió se enviara por CHILEXPRESS
2.Retiro a pasos del metro mirador 


-UNA VEZ REALIZADA LA COMPRA:
-Indicar Modelo y Color que necesitas. Revisa el correo; Mercado te enviara nuestros datos de contacto.
-Los envíos son realizados el mismo día de la compra si esta se efectúa antes de las 17:00 horas.

- SOMOS SERVICIO TÉCNICO. PUEDES ENVIAR TU EQUIPO Y LO HACEMOS NOSOTROS 
** LA INSTALACIÓN TIENE UN COSTO ADICIONAL**.

-Horario Instalaciones: LUNES A VIERNES 11 A 17 HRS EN MIRADOR

SEGÚN DEMANDA PUEDEN SER AGENDADAS AL DÍA SIGUIENTE DE LA COMPRA

Nuestra función principal es servir a nuestros clientes y satisfacer sus necesidades.",10990,good_quality_picture loyalty_discount_eligible extended_warranty_eligible good_quality_thumbnail kvs_primary immediate_payment,200,http://http2.mlstatic.com/D_944617-MLC49531893258_032022-I.jpg,https://articulo.mercadolibre.cl/MLC-584711390-bateria-apple-compatible-iphone-6-aaa-calidad-original-_JM,RM (Metropolitana),La Florida,0,0,0,0,0,0,0,0,0,,280532776,DEWINVARELA,credits_profile normal mshops messages_as_seller,RM (Metropolitana),La Florida,3,5,1602,182,1784,0.91,0,0.09,441,0.0021,0.0022,0.0021,Sin marca,,Compatible 616-0805,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC634415083,Bateria Original Samsung A70 A705 4500 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy A70 A705""
-----------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
-----------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A705
• Modelo: EB-BA705ABU
• Garantizados 3 meses

Características

• Bateria Samsung Galaxy
• Tipo: Li - ion Battery
• Modelo: EB-BA705ABU
• Capacidad: 4500 mAh
• Voltaje: 3.8 v / 17.33 Wh
---------------------------------------------------------------------
""CONSULTE POR VALORES DE INSTALACIÓN""
___________________________________

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",14900,loyalty_discount_eligible good_quality_picture kvs_primary good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_657348-MLC46798727755_072021-I.jpg,https://articulo.mercadolibre.cl/MLC-634415083-bateria-original-samsung-a70-a705-4500-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA705ABN,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1012474338,Bateria Compatible Samsung Galaxy J7 2015 - J7 Neo 3000 Mah,MLC5068,"""Batería Genérica Compatible Samsung Galaxy  J7 - J7 Neo - J4""
--------------------------------------------------------------------------------------------------
                ""SERVICIO TÉCNICO ESPECIALIZADO""
---------------------------------------------------------------------------------------------------

• Producto Nuevo Reemplazo
• Compatible con Samsung J7 2015 - J7 Neo - J4 J400
• Garantizados 3 meses

Características

• Batería Samsung Reemplazo
• Tipo: Li – ion Battery
• Modelo: EB-BJ700BBC
• Capacidad: 3000 mAh
• Voltaje: 3.8 v – 11.55wh
• Límite Voltaje: 4.4v
----------------------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
----------------------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",6900,kvs_primary extended_warranty_eligible good_quality_picture good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_994125-MLC50423773674_062022-I.jpg,https://articulo.mercadolibre.cl/MLC-1012474338-bateria-compatible-samsung-galaxy-j7-2015-j7-neo-3000-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,625133434,VENTAS ELECTRONICAS-S,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,10918,740,11658,0.9,0.04,0.06,1870,0.0085,0.0005,0.0005,Genérico,,BJ700BBC,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC923266029,Batería Para LG G6,MLC5068,"BATERIA ALTERNATIVA DE ALTA CALIDAD

ENVIOS A TODO CHILE mediante Chilexpress o Starken. AL COMPRAR SE LE PEDIRAN LOS DETALLES

INFORMACION IMPORANTE:

- En la ficha técnica podrá visualizar los datos del artículo

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultar en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Consulte POR NUESTO SERVICIO TENICO

- Las fotografías del artículo son referenciales.

- El producto cuenta con garantía de funcionamiento de 3 meses.

- Para su conveniencia y tranquilidad ante la actual contingencia, todos los productos cuentan con ENVIOS PERSONALIZADOS, por lo que haremos llegar el producto directamente a su puerta.

- Puede consultar también por la modalidad de entrega personal.

- Si tiene cualquier duda, siéntese a gusto de realizarla en la sección de preguntas.",10990,extended_warranty_eligible kvs_primary good_quality_picture loyalty_discount_eligible good_quality_thumbnail immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_775542-MLC47942769649_102021-I.jpg,https://articulo.mercadolibre.cl/MLC-923266029-bateria-para-lg-g6-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,451110374,ENRITECNOSTORE,normal mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,1,5,1995,136,2131,0.91,0.04,0.05,310,0.0091,0.0084,0,Genérico,,BL-T32,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC972284035,Bateria Para Huawei P9 Lite Smart +adhesivo Regalo -dcompras,MLC5068,"Batería compatible con Huawei P9 Lite Smart

Modelo: HB405979ECW
Voltaje de salida: 3,8V
Capacidad: 2920mAh

Políticas de Compra, Medios de Pago y Preguntas Frecuentes se encuentran en las imágenes del producto.
Estamos Cercano a los Metro LO VIAL y DEPARTAMENTAL.
Hacemos envíos por Chile Express, Starken y Bluexpress a Regiones.
Cualquier Duda sera respondida a la Brevedad.",8990,extended_warranty_eligible kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_816789-MLC49349477875_032022-I.jpg,https://articulo.mercadolibre.cl/MLC-972284035-bateria-para-huawei-p9-lite-smart-adhesivo-regalo-dcompras-_JM,RM (Metropolitana),San Miguel,0,0,0,0,0,0,0,0,0,,1073339417,DEASISCLO20220212191344,normal credits_profile messages_as_seller,RM (Metropolitana),San Miguel,3,5,5113,578,5691,0.92,0.04,0.04,824,0.0165,0.0136,0.0044,Genérico,,HB405979ECW,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC535111790,Batería Huawei Y6 Ii,MLC5068,"SOMOS SILALA SOLUCIONES ENERGÉTICAS. TIENDA VIRTUAL LÍDER EN REPUESTOS PARA TELEFONÍA

REPUESTO ALTERNATIVO DE CELULAR DE ALTA CALIDAD

Para retiro, realizamos entregas en nuestra dirección en Santiago Centro cerca del metro Santa Ana o La Moneda. Luego de la compra se indicará la dirección exacta, por políticas de MercadoLibre.

REALIZAMOS ENVÍOS A TODO CHILE:

Envíos a las comunas del anillo central de Región Metropolitana: utilizamos servicio particular para ENTREGAS EN EL MISMO DÍA por compras antes del horario de corte (de lunes a sábado hasta las 12:00m). 

Envíos a Regiones a través de MercadoEnvíos (el transportista es asignado automáticamente por el sistema en razón de conveniencia de precio y localidad, no participamos en la selección del transportista).

NOTA: el costo de envío puede variar dependiendo de la comuna, el cual puede consultar directamente en la publicación, debajo de la sección del precio del producto.

El sistema tomará sus datos automáticamente, los cuales serán utilizados únicamente para la realización del envío.

- Los datos del artículo los podrá encontrar en la ficha técnica en la parte superior de la publicación.

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultarnos en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Las fotografías del artículo son referenciales. En caso de que aplique, siempre puede consultar por disponibilidad de color. Si ninguna variante es especificada se enviará por defecto el artículo mostrado en la imagen o el que se encuentre con mayor disponibildiad.

- Nuestro producto cuenta con garantía de funcionamiento de 3 meses.

- PREGÚNTENOS si tiene cualquier duda, estamos para ayudarle.",10441,loyalty_discount_eligible good_quality_thumbnail extended_warranty_eligible kvs_primary good_quality_picture immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_728733-MLC52891968466_122022-I.jpg,https://articulo.mercadolibre.cl/MLC-535111790-bateria-huawei-y6-ii-_JM,RM (Metropolitana),Santiago,3,0,0,0,0,3,5,0,0," Buen producto. Buena, ningun problema, tiene bastante duracion. Por el precio exelente. Excelente batería, aun no falla, carga completa sin problema , no se calienta 100 % recomendable.",456239551,SILALASOLUCIONESENERGÉTICAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3543,223,3766,0.94,0.04,0.02,665,0.0181,0.0072,0.0027,Alternativa,,HB396481EBC,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC602462588,Batería Compatible Con La Marca Samsung Galaxy A11,MLC439925,"SOMOS SILALA SOLUCIONES ENERGÉTICAS. TIENDA VIRTUAL LÍDER EN REPUESTOS PARA TELEFONÍA

REPUESTO ALTERNATIVO DE CELULAR DE ALTA CALIDAD

Para retiro, realizamos entregas en nuestra dirección en Santiago Centro cerca del metro Santa Ana o La Moneda. Luego de la compra se indicará la dirección exacta, por políticas de MercadoLibre.

REALIZAMOS ENVÍOS A TODO CHILE:

Envíos a las comunas del anillo central de Región Metropolitana: utilizamos servicio particular para ENTREGAS EN EL MISMO DÍA por compras antes del horario de corte (de lunes a sábado hasta las 12:00m). 

Envíos a Regiones a través de MercadoEnvíos (el transportista es asignado automáticamente por el sistema en razón de conveniencia de precio y localidad, no participamos en la selección del transportista).

NOTA: el costo de envío puede variar dependiendo de la comuna, el cual puede consultar directamente en la publicación, debajo de la sección del precio del producto.

El sistema tomará sus datos automáticamente, los cuales serán utilizados únicamente para la realización del envío.

- Los datos del artículo los podrá encontrar en la ficha técnica en la parte superior de la publicación.

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultarnos en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Las fotografías del artículo son referenciales. En caso de que aplique, siempre puede consultar por disponibilidad de color. Si ninguna variante es especificada se enviará por defecto el artículo mostrado en la imagen o el que se encuentre con mayor disponibildiad.

- Nuestro producto cuenta con garantía de funcionamiento de 3 meses.

- PREGÚNTENOS si tiene cualquier duda, estamos para ayudarle.",13291,good_quality_picture extended_warranty_eligible loyalty_discount_eligible good_quality_thumbnail kvs_primary immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_846444-MLC45512074603_042021-I.jpg,https://articulo.mercadolibre.cl/MLC-602462588-bateria-compatible-con-la-marca-samsung-galaxy-a11-_JM,RM (Metropolitana),Santiago,5,0,0,0,1,4,4.8,0,0," Hasta ahra todo bien, mil gracias. Bueno, un poco débil pero bueno. Se recibió bien era el producto que se solicitó, en buenas condiciones.",456239551,SILALASOLUCIONESENERGÉTICAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3543,223,3766,0.94,0.04,0.02,665,0.0181,0.0072,0.0027,Genérico,,HQ-70N / SCUD-WT-N6,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC466804609,Bateria Jm Compatible iPhone 5s + Boton Home + Kit ,MLC5068,"Gracias por visitar JMPRODUCTOS
- Somos local establecido JMPRODUCTOS 
- Es fácil encontrarnos JMPRODUCTOS 
- Tenemos variedad de productos JPPRODUCTOS 
- Espero sus preguntas JMPRODUCTOS
- Tenemos página web 


BATERIA PARA IPHONE 5S + BOTON HOME + KIT DE HERRAMIENTAS 

Si su teléfono presenta problemas de carga, se descarga en forma rápida, enciende y se apaga, lo cual genera andar cargándolo todo el día y en cualquier parte, esta es la solución a sus problemas, renueve su batería y deje su equipo como nuevo.

 
CARACTERÍSTICAS:

· Modelo Iphone 5S
· Capacidad 1.560 mAh
· Batería litio 3.7V

· Producto nuevo y en caja

MODELOS COMPATIBLES:
· IPhone 5S


BOTÓN HOME IPHONE 5S, FLEX COMPLETO SENSOR TOUCH ID

• Diseñadas especialmente para IPhone 5S
• Disponible en los colores: blanco y oro
• Compatible con IPhone 5s
• Producto sellado, nuevo y sin uso
• Solucione todos sus problemas, deje su teléfono como nuevo



KIT DE HERRAMIENTAS 

DESCRIPCIÓN
Este juego de destornilladores práctico y útil es para un sinfín de pequeñas reparaciones o reparación de precisión.

Podrás desarmar y reparar cualquier equipo iPhone / iPad / Samsung Galaxy/ Alcatel / Laptop/ HTC/ y muchos más aparatos electrónicos.

CARACTERÍSTICAS:

Puede ofrecer un posicionamiento preciso, conveniente y mejora la eficiencia de trabajo.
Conveniente para el mantenimiento de aparatos
Ahora puede reparar y reemplazar su IPhone u otro dispositivo sin dañar sus piezas delicadas.
El diseño único y fácil de usar.
Cantidad de 9 piezas.

KIT INCLUYE:

Destornillador Pentalobe 0.8
Destornillador de Paleta 2.0
Destornillador de Cruz 1.5
Ventosa 3.5cm Diámetro
Una palanca plástica de 5mm y otra de 10mm
Cuña suave
Cuña rígida
PARA LOS SIGUIENTES EQUIPOS:

IPhone 3 – 3G
IPhone 4 – 4S
IPhone 5 – 5S
IPhone SE
IPhone 6 – 6 Plus
IPhone 7 – 7 Plus
Samsung Galaxy
Alcatel
Laptop
HTC
Otros equipos de similares tornillos",23900,loyalty_discount_eligible good_quality_picture good_quality_thumbnail kvs_primary extended_warranty_eligible immediate_payment,1,http://http2.mlstatic.com/D_987618-MLC31876095528_082019-I.jpg,https://articulo.mercadolibre.cl/MLC-466804609-bateria-jm-compatible-iphone-5s-boton-home-kit-_JM,RM (Metropolitana),Providencia,0,0,0,0,0,0,0,0,0,,169271108,JMPRODUCTOSVENTAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Providencia,3,5,20856,1316,22172,0.91,0.04,0.05,4006,0.0189,0.0035,0.0014,JMPRODUCTOS,,Compatible iPhone 5s,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1083081675,Batería Compatible Con La Marca Samsung Galaxy Note 20 Ultra,MLC439925,"SOMOS SILALA SOLUCIONES ENERGÉTICAS. TIENDA VIRTUAL LÍDER EN REPUESTOS PARA TELEFONÍA

REPUESTO ALTERNATIVO DE CELULAR DE ALTA CALIDAD

Para retiro, realizamos entregas en nuestra dirección en Santiago Centro cerca del metro Santa Ana o La Moneda. Luego de la compra se indicará la dirección exacta, por políticas de MercadoLibre.

REALIZAMOS ENVÍOS A TODO CHILE:

Envíos a las comunas del anillo central de Región Metropolitana: utilizamos servicio particular para ENTREGAS EN EL MISMO DÍA por compras antes del horario de corte (de lunes a sábado hasta las 12:00m). 

Envíos a Regiones a través de MercadoEnvíos (el transportista es asignado automáticamente por el sistema en razón de conveniencia de precio y localidad, no participamos en la selección del transportista).

NOTA: el costo de envío puede variar dependiendo de la comuna, el cual puede consultar directamente en la publicación, debajo de la sección del precio del producto.

El sistema tomará sus datos automáticamente, los cuales serán utilizados únicamente para la realización del envío.

- Los datos del artículo los podrá encontrar en la ficha técnica en la parte superior de la publicación.

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultarnos en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Las fotografías del artículo son referenciales. En caso de que aplique, siempre puede consultar por disponibilidad de color. Si ninguna variante es especificada se enviará por defecto el artículo mostrado en la imagen o el que se encuentre con mayor disponibildiad.

- Nuestro producto cuenta con garantía de funcionamiento de 3 meses.

- PREGÚNTENOS si tiene cualquier duda, estamos para ayudarle.",19990,extended_warranty_eligible good_quality_thumbnail kvs_primary moderation_penalty immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_923484-MLC51899892492_102022-I.jpg,https://articulo.mercadolibre.cl/MLC-1083081675-bateria-compatible-con-la-marca-samsung-galaxy-note-20-ultra-_JM,RM (Metropolitana),Santiago,3,0,0,0,0,3,5,0,0,,456239551,SILALASOLUCIONESENERGÉTICAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,2,5,3543,223,3766,0.94,0.04,0.02,665,0.0181,0.0072,0.0027,Genérico,,EB-BN985ABY,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1393612563,Bateria Compatible Samsung Galaxy S20 G980 + Kit De Desarme ,MLC5068,"Gracias por visitar JMPRODUCTOS

• Somos local establecido JMPRODUCTOS
• Es fácil encontrarnos JMPRODUCTOS
• Tenemos variedad de productos JMPRODUCTOS
• Espero sus preguntas JMPRODUCTOS

HORARIO DE ATENCIÓN LOCAL:
• Lunes a Viernes: 11:00 hrs a 19:00 hrs
• Sábados: 11:00 hrs a 15:00 hrs

LOCALES:
• PROVIDENCIA: Avenida Manuel Montt a cuadras del Metro Manuel Montt.
• MACUL: Avenida Pedro de Valdivia a cuadras del Metro Estadio Nacional.


=========================================================================

BATERIA COMPATIBLE SAMSUNG GALAXY S20

Si su teléfono presenta problemas de carga, se descarga en forma rápida, enciende y se apaga, lo cual genera andar cargándolo todo el día y en cualquier parte, esta es la solución a sus problemas, renueve su batería y deje su equipo como nuevo. 

Además nos aseguramos que sean siempre de reciente fabricación para que puedas hacer el cambio de batería con total tranquilidad llevándote un producto garantizado. 

DESCRIPCIÓN

• Tipo de batería: li-ion
• Batería: nueva, sellada y sin uso
• Voltaje: 3.85v
• Capacidad: 4.000 mah
• Modelo: G980 
• Marca: Generica 
• Nuestra batería es del mismo tamaño con la batería original
• Es la mejor opción, al mejor precio
• Compre con tranquilidad, adquiera calidad

COMPATIBLE:

• SAMSUNG GALAXY S20 

=========================================================================

NUESTRO SERVICIO TÉCNICO DE CELULARES, REPARAMOS O CAMBIAMOS

• Flex de Carga
• Cambio de pantalla / Cristal Glass
• Reparaciones en Placas
• Software
• Cámaras frontales
• Cámaras traseras
• Botón Home
• Auricular
• Sensor de Proximidad
• Problemas de Audio
• Entre otras situaciones que mantenga su equipo celular

=========================================================================
MEDIOS DE PAGO:

• Transferencia, Efectivo y MercadoPago.

MEDIOS DE ENTREGA:
• MERCADOFLEX: Envíos 100% asegurados y en el día, a través de nuestros MOTOBOY, compra que se entrega durante el día en su domicilio (Dentro de Santiago)

• MERCADOENVIOS: Envíos 100% asegurados comprando por MercadoLibre usando Mercadoenvíos.

• A CONVENIR:
Entregamos en nuestros Locales comerciales:
- 1º Manuel Montt PROVIDENCIA a cuadras del METRO MANUEL MONTT. ////////
- 2º Pedro de Valdivia MACUL al límite con Ñuñoa, a cuadras del METRO ESTADIO NACIONAL. ////// también se puede enviar POR PAGAR POR ESTA OPCIÓN DE COMPRA, realizamos los envíos dentro de Santiago con MOTOBOY de nuestra empresa o por pagar a Regiones a través Starken o Chilexpress.

IMPORTANTE: NO ENTREGAMOS EN METROS, SOLO LOCAL COMERCIAL O ENVIO.

GARANTIA:
- Todos nuestros productos tienen garantía Legal, por fallas técnicas o de fabrica, no tenemos garantía por satisfacción.

================= JMPRODUCTOS ======================",19990,extended_warranty_eligible kvs_primary good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_821450-MLC69980983481_062023-I.jpg,https://articulo.mercadolibre.cl/MLC-1393612563-bateria-compatible-samsung-galaxy-s20-g980-kit-de-desarme-_JM,RM (Metropolitana),Providencia,0,0,0,0,0,0,0,0,0,,169271108,JMPRODUCTOSVENTAS,normal eshop mshops credits_profile messages_as_seller,RM (Metropolitana),Providencia,3,5,20856,1316,22172,0.91,0.04,0.05,4006,0.0189,0.0035,0.0014,Genérica,,G980,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1040694603,Batería Para Samsung Galaxy Note 10,MLC5068,"BATERIA ALTERNATIVA DE ALTA CALIDAD

ENVIOS A TODO CHILE mediante Chilexpress o Starken. AL COMPRAR SE LE PEDIRAN LOS DETALLES

INFORMACION IMPORANTE:

- En la ficha técnica podrá visualizar los datos del artículo

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultar en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Consulte POR NUESTO SERVICIO TENICO

- Las fotografías del artículo son referenciales.

- El producto cuenta con garantía de funcionamiento de 3 meses.

- Para su conveniencia y tranquilidad ante la actual contingencia, todos los productos cuentan con ENVIOS PERSONALIZADOS, por lo que haremos llegar el producto directamente a su puerta.

- Puede consultar también por la modalidad de entrega personal.

- Si tiene cualquier duda, siéntese a gusto de realizarla en la sección de preguntas.",14990,good_quality_thumbnail kvs_primary extended_warranty_eligible immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_709879-MLC51106922930_082022-I.jpg,https://articulo.mercadolibre.cl/MLC-1040694603-bateria-para-samsung-galaxy-note-10-_JM,RM (Metropolitana),Santiago,1,0,0,0,0,1,5,0,0, Muy buen producto.,451110374,ENRITECNOSTORE,normal mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,1,5,1995,136,2131,0.91,0.04,0.05,310,0.0091,0.0084,0,Genérico,,EB-BN970ABU,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1008563150,Batería Para Motorola Moto E7 I Power,MLC5068,"BATERIA ALTERNATIVA DE ALTA CALIDAD

ENVIOS A TODO CHILE mediante Chilexpress o Starken. AL COMPRAR SE LE PEDIRAN LOS DETALLES

INFORMACION IMPORANTE:

- En la ficha técnica podrá visualizar los datos del artículo

- Los valores indicados en la ficha técnica del artículo pueden ser aproximados. Si desea conocer en detalle algún valor de la ficha técnica puede consultar en la sección de preguntas.

- Recomendamos altamente la instalación profesional. No seremos responsables de ningún daño a su teléfono celular / teléfono móvil que pueda causar durante el cambio de piezas de repuesto.

- Consulte POR NUESTO SERVICIO TENICO

- Las fotografías del artículo son referenciales.

- El producto cuenta con garantía de funcionamiento de 3 meses.

- Para su conveniencia y tranquilidad ante la actual contingencia, todos los productos cuentan con ENVIOS PERSONALIZADOS, por lo que haremos llegar el producto directamente a su puerta.

- Puede consultar también por la modalidad de entrega personal.

- Si tiene cualquier duda, siéntese a gusto de realizarla en la sección de preguntas.",12890,extended_warranty_eligible good_quality_thumbnail kvs_primary immediate_payment cart_eligible,1,http://http2.mlstatic.com/D_876783-MLA71659891389_092023-I.jpg,https://articulo.mercadolibre.cl/MLC-1008563150-bateria-para-motorola-moto-e7-i-power-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,451110374,ENRITECNOSTORE,normal mshops credits_profile messages_as_seller,RM (Metropolitana),Santiago,1,5,1995,136,2131,0.91,0.04,0.05,310,0.0091,0.0084,0,Motorola,,JK50,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
